Season,TeamID,FGMR,FGAR,FGMR3,FGAR3,FTMR,FTAR,ORR,DRR,AstR,TOR,StlR,BlkR,PFR,PIE,FG_PCT,TURNOVER_RATE,OFF_REB_PCT,FT_RATE,4FACTOR,OFF_EFF,DEF_EFF,ASSIST_RATIO,DEF_REB_PCT,FT_PCT,WINPCT
2010,1453,1.0174735138,1.0165208608,1.5688149055,1.0795556464,1.1736715089,1.0693639738,1.0601957525,1.0128072766,1.1015557312,0.9780227827,1.0811362715,1.0985195029,1.0538461222,0.5023856876,0.5009349102,0.1693234763,0.3277380097,0.3638521672,0.3628302602,1.1035213002,1.0936889085,0.1323239123,0.6522874805,0.7290740769,0.6129032258
2010,1460,1.2356182813,1.1530818582,1.7588807419,1.4399735081,1.0465491765,0.9903922146,1.5100334688,0.94414048,1.3831862268,0.7753010309,1.4400868013,1.3555760759,1.0819226627,0.5637895252,0.5156651402,0.1611058457,0.3132932953,0.3564074782,0.3626622983,1.1276301944,1.0157441753,0.1558303316,0.7058884333,0.7398262295,0.625
2010,1112,0.9705368079,0.9428683331,1.3532645658,1.0018378286,1.3116271189,1.2026698791,0.9711269618,1.0814142789,1.0939048398,1.19313982,1.2098848787,0.9288781004,0.9978067466,0.513141445,0.5024961618,0.1792224358,0.2924822376,0.4549232519,0.372539009,1.0802480547,1.084862603,0.1352350611,0.684780639,0.7258961767,0.5161290323
2010,1122,0.9279875253,0.934460287,1.0641977966,1.0136713476,1.3936183256,1.3279774229,1.0129973923,0.9967984278,1.0468394819,1.1910062059,1.020100681,0.9509226315,0.8671418695,0.4877328693,0.5025974566,0.1812653846,0.3155270782,0.4759885726,0.3808590303,1.0939240326,1.1267933956,0.1417809304,0.6480337992,0.6920188066,0.5
2010,1133,1.0187957715,0.9375002958,1.1804403135,0.7795926884,1.2378204033,1.2784037345,0.9294830107,1.0801822014,0.9859614078,1.0321798005,1.2963081537,1.7984409571,0.9664195324,0.5133984963,0.4982350735,0.1634176619,0.2801279123,0.3841022084,0.3537893586,1.0834877745,1.0833761804,0.1376968568,0.6737126359,0.7392677218,0.5161290323
2010,1137,1.0120410922,1.0554123852,1.0826808207,1.2782816842,1.1226554141,1.0759021272,1.3088030027,0.9954207587,1.051389728,0.9240886238,1.4538107414,1.8941838287,1.0789356514,0.4971733668,0.4686372383,0.1513155154,0.3073394394,0.3629713691,0.3411973674,1.059689851,1.0731505551,0.1337760384,0.6978754972,0.7188903177,0.4516129032
2010,1176,1.080900678,1.0217488398,2.6642999013,2.071567965,0.8175460148,0.778990027,0.6195378924,0.9449139738,2.1046773,0.9607070179,1.4254406135,2.0636633821,1.2383032708,0.5402790843,0.5845543744,0.1818521377,0.1860384832,0.468889017,0.3868258334,1.1377094671,1.1003712976,0.1835645304,0.6915832157,0.7253260617,0.59375
2010,1178,1.0843703954,0.9767913579,0.8548540762,0.7032573528,1.3945389892,1.5175097887,1.5245746792,1.160200385,1.290213834,1.110043717,1.1947258118,2.0769496769,0.9607603876,0.5613457758,0.5014599298,0.1926659556,0.3461237659,0.4819440509,0.3902668216,1.0603388074,1.0196284212,0.1463305102,0.6986441199,0.6597133009,0.5757575758
2010,1196,1.0959643344,1.0340334636,1.2245382269,1.0821614004,1.6108866507,1.4993557321,1.384319137,1.0664702133,1.2356845623,0.9965134675,1.2790458715,0.9325655018,0.8833020778,0.5728084183,0.496439675,0.1536920628,0.3635463027,0.3461239467,0.3616267382,1.1297263811,1.0350412408,0.1497611359,0.6714466445,0.6871657735,0.6363636364
2010,1203,1.1412781485,1.0717631743,0.8414933601,0.787876444,1.1621924564,1.0952769056,1.4170398233,1.0920565625,1.000472535,1.0025779129,1.4364643656,1.1487134636,1.1041193057,0.52579657,0.47769388,0.1753202196,0.3647334501,0.4053438851,0.3686558797,1.0622774981,1.029690383,0.1327674871,0.6969001931,0.6574039422,0.5333333333
2010,1229,1.109089544,1.0204421777,0.9700984842,0.9334435733,1.5040882349,1.5068476001,1.5512912144,1.1267453646,1.263800785,1.0232272002,1.6963497287,2.0947725313,0.9742604083,0.5725891074,0.5092581882,0.1698430497,0.3457202475,0.4236504854,0.37885566,1.1250881244,1.0353822526,0.145619349,0.7239189788,0.6883302689,0.6875
2010,1267,1.1503556721,0.9689824515,1.6947693358,1.1692657316,1.3474658005,1.3423334363,1.0268850947,1.2028099624,1.4662477052,1.142407598,1.2567394802,4.0628274161,0.9877224063,0.5927690093,0.5141845996,0.1582919763,0.3472486553,0.4622828301,0.3840389895,1.1412229646,1.037754043,0.1547092884,0.6705241987,0.6689063644,0.6896551724
2010,1298,0.9369480697,1.0385682363,1.8513908146,1.4528669413,0.9743290949,0.9629872775,0.9399897292,0.8645864692,0.9237682843,0.9130545279,1.3855373784,1.0079822248,1.0660582197,0.4271098771,0.4817120921,0.1791161548,0.2771483154,0.3938359562,0.3519689321,1.0327673505,1.0934628643,0.1364365475,0.651984945,0.7047188498,0.4333333333
2010,1325,1.0349759845,0.9985428975,1.3717010653,1.1672997172,1.3366224673,1.2894716529,0.9585375643,1.0423836532,1.1030721255,0.8778251408,1.734843767,1.3933187658,0.9876614566,0.5486530372,0.4907971971,0.1578806975,0.3059080793,0.4157458616,0.3593325483,1.0995273223,1.0284947661,0.1476511222,0.6633368916,0.7405263193,0.5882352941
2010,1330,1.2921352474,1.1292062154,1.4949673622,0.8605289189,1.4426287187,1.3749850288,1.7575729114,1.2276016401,1.7002310407,0.9504013724,1.5258295023,1.298226566,0.9788883602,0.641385986,0.4886760806,0.1640805177,0.4268873183,0.309168688,0.3682433285,1.1202906632,0.9499166277,0.1639691949,0.7072615088,0.6381443336,0.7647058824
2010,1377,0.9513833734,0.8503690445,1.2383543035,1.151441327,1.8625049732,1.7368578984,1.128541059,1.0928012769,1.1871452119,1.2047098343,0.9079098577,2.7148802179,0.74772651,0.5457307128,0.5259701678,0.1821402845,0.2517498261,0.4497967343,0.3737426136,1.0677308776,1.0406631662,0.1589652039,0.684059448,0.6556893256,0.6666666667
2010,1390,1.014336799,1.0349635449,1.394208573,1.2081630611,1.1905563489,1.3822092743,1.2963814142,0.9673821239,1.3082216108,1.0638947315,1.2285188284,0.9174774355,0.9605344212,0.4897727437,0.4967344966,0.1574053782,0.2939127306,0.3832819793,0.3543199862,1.0737158637,1.0821125097,0.1439744608,0.7014289804,0.6612967091,0.4375
2010,1400,1.2623257697,1.0387116983,1.4641666786,0.9995929683,1.4082953593,1.3577377197,1.3349852333,1.2582430404,1.4899265499,1.0031930407,1.2316357449,2.3940945635,0.9806197485,0.6350836589,0.5145323147,0.1572971482,0.3925625037,0.4139692635,0.3857451032,1.1529195179,0.9932163689,0.1397998062,0.6835659898,0.6384914233,0.7272727273
2010,1409,1.1135246605,0.936896158,1.6411934645,1.0075219959,1.4277098289,1.3554003306,1.1974464627,1.2995540495,1.5933874734,1.533317356,0.7578139215,2.6919208909,0.9264984297,0.585841403,0.5051705569,0.1731491816,0.3316664967,0.4825828851,0.3840762502,1.1184002416,1.0296648132,0.1385536317,0.7170441484,0.7200665175,0.6666666667
2010,1411,1.1514723146,1.042970237,0.932891204,0.8594445578,1.1161396674,1.0751184235,1.0969625163,1.0324796617,1.0078374564,1.0435019356,1.611790739,1.6771238829,1.1600841898,0.4970390053,0.4924089974,0.2175104112,0.3309008543,0.4206126346,0.3806132678,1.0000066713,1.0058200421,0.1230007945,0.6651553776,0.6364292017,0.4838709677
2010,1413,0.9440932073,1.0050368632,1.2964409657,1.1384438633,1.1621249661,1.0647061761,1.4813500214,0.9364957498,1.0410587734,1.065213606,0.995460669,1.1878809906,1.0740669999,0.4584823817,0.5032718613,0.1926280446,0.2585250876,0.436583833,0.3666583481,1.0424383293,1.0924337694,0.1470470246,0.6977304256,0.7117062951,0.4
2010,1419,0.8750407037,0.9798565519,1.1854424424,1.1156670753,1.4666420201,1.2970775398,1.2650985928,0.9963472406,0.7316680271,1.2365545761,1.1710193232,1.216729202,1.0240272614,0.4259940506,0.4816544368,0.2080946858,0.340958289,0.4699388297,0.3833679284,1.0393603311,1.1261503035,0.1058946652,0.6707522501,0.728163787,0.3448275862
2010,1427,1.0197523493,1.0376884231,1.2882879117,0.9029989747,1.3566021027,1.2722498476,1.1634257385,1.0812255207,1.1380660146,1.0509399933,1.9772612291,0.8315173455,0.9590343463,0.5253543883,0.4892506124,0.1522231089,0.3288172716,0.3534131771,0.352531453,1.1088608579,1.0741478174,0.1296234951,0.6908176288,0.7565222629,0.5925925926
2010,1436,1.0933986982,0.9478529131,1.3377179904,0.9132507652,1.5564632132,1.4455244478,1.0783470041,1.2063993438,1.3061377693,1.0731125045,1.333039611,1.7646281679,0.8326806043,0.6092923802,0.4887109725,0.175945352,0.361033416,0.5137613276,0.3887416093,1.1029742441,0.9974023495,0.131255174,0.6659618593,0.6893605025,0.7352941176
2010,1439,1.1583519265,1.0573482551,1.06024111,0.9378040762,1.7692064119,1.6355560197,1.2016859675,1.0748634433,1.0746773524,0.855896192,1.6720014835,1.6524009845,0.9176921267,0.6113082527,0.4674573454,0.1516759144,0.3471460466,0.4392319175,0.3602159137,1.0927741922,0.9728142951,0.124856544,0.6662836641,0.7202103314,0.7419354839
2010,1452,1.1905799513,1.1492567828,1.7057322591,1.4988284515,1.2316090718,1.2415985533,1.7733088626,1.1207763127,1.5475017446,1.0451958772,1.2876328252,2.0116865779,0.9066519795,0.6117142882,0.4953120608,0.148036451,0.4220537801,0.3867993732,0.3775645991,1.1836972304,1.0338430844,0.1641396787,0.6890850441,0.6892313934,0.8181818182
2010,1455,1.170185386,1.0929570768,1.4768829751,1.3220670067,1.1367827001,1.0014901207,1.4981525859,1.1582754754,1.4400437317,1.0695352404,1.5328891087,1.5759099889,1.1180449768,0.5888578279,0.5135106052,0.1764820614,0.3335525072,0.3933467571,0.3752372724,1.1266144532,1.0105519367,0.1562839371,0.7387894889,0.7416446748,0.7272727273
2010,1458,1.2333031888,1.1207698332,2.3113129167,2.0633043721,1.2656436363,1.135098438,1.4784726003,1.1040809359,1.4571267608,0.8011729159,1.9773855254,2.3168545866,0.9685651674,0.6188739662,0.5216877833,0.1274608146,0.306771008,0.3292780909,0.3512862322,1.1763916483,0.9789824726,0.1548991338,0.7448430089,0.7295957211,0.7419354839
2010,1107,0.9242306609,0.9856926632,1.1246851402,1.0514445297,1.0933569058,1.0457364067,1.5352806833,1.0997083085,0.9595673808,1.4046633063,0.8169172704,1.0261002738,1.179805923,0.4108843338,0.4643893243,0.2054792751,0.3589999113,0.3237706808,0.3574911329,1.0008478269,1.1032163675,0.1308466702,0.6852926163,0.7080927775,0.21875
2010,1153,1.1406240394,1.0724424878,1.0025911923,1.061381747,1.3074429195,1.3436541385,1.5301439232,1.1973413684,1.1736269617,1.2021863877,1.0604198256,1.6253867031,1.1416504714,0.5121794872,0.4798517977,0.1628491072,0.384126353,0.3314628815,0.3591976987,1.07454185,1.0412683393,0.1421834226,0.7084520778,0.648933838,0.5454545455
2010,1168,0.9686622005,0.9404959487,1.2498165795,1.141363883,1.1448239613,1.0584539252,1.0463207575,1.0702342712,1.1678884497,1.2333842899,1.0498547149,1.5761984567,1.0725586975,0.5009771667,0.5000074071,0.1832027245,0.2958660165,0.432573809,0.3698629186,1.0697417851,1.0925600092,0.1368582349,0.6891756323,0.7099760554,0.4827586207
2010,1199,1.242784591,0.9921138251,1.3020054898,0.9605533441,1.4020431712,1.3469811098,1.1958215298,1.2945108687,1.8130771464,1.1096713341,1.1934002348,4.187438537,1.0156850126,0.6463641942,0.5080647793,0.2099974651,0.3846004736,0.4035722638,0.3931812123,1.0584894037,0.93406217,0.146126429,0.6781109484,0.6420867752,0.7096774194
2010,1220,1.1742666188,1.1204030224,1.4623452448,1.0911563159,0.791806781,0.7449670795,1.5014909971,1.0763454979,1.2139135453,1.0978383095,1.4607694454,1.9923068116,1.3156600292,0.5190410148,0.455234737,0.1635292531,0.3706386605,0.3165668205,0.3445889633,1.0558126428,1.0208684822,0.1371484192,0.687911178,0.7152569626,0.5625
2010,1249,0.8917165813,0.9665681791,0.861833398,0.8949772603,1.438354025,1.4244815476,1.4107839777,1.0917289782,0.9605588807,1.2000081458,0.9648598967,1.0877124742,0.9072493169,0.4372073103,0.4551286152,0.1920617793,0.3694031946,0.4851403621,0.3767185842,1.0192602279,1.112586756,0.1363339527,0.6847364297,0.6699223426,0.3571428571
2010,1283,1.1304379679,1.0871023064,1.2272046213,1.2102782451,1.1275990145,1.0601733948,1.4715029896,1.06996691,1.2583466317,0.9521976848,1.1609987465,1.2914219398,1.0488200293,0.551348883,0.5092712421,0.1505157989,0.3321607063,0.3644950391,0.3624438437,1.1441516127,1.0609192853,0.1525635846,0.726243515,0.7139055209,0.625
2010,1313,1.0527876372,0.9574687023,0.8467024044,0.8033094718,0.9484984066,0.8797210483,0.9118797236,1.1582288532,0.9702239905,1.2695305967,1.4341817296,1.3264961009,1.2139811388,0.4843062933,0.5002334648,0.2132835527,0.3303990035,0.412258711,0.3813328815,1.0114015152,1.0717507548,0.1185272366,0.6526424534,0.653178176,0.3666666667
2010,1366,0.9753220604,1.0490303095,1.0064304362,1.1415774188,0.9927421389,0.9136189949,1.2945861161,1.0062274568,1.0512632873,1.1939533505,1.2006697116,0.8721453372,1.3057034109,0.3842226721,0.4601446475,0.218252522,0.3254503642,0.3128038306,0.3506316369,0.9321856069,1.0389899485,0.1304648854,0.6782402639,0.6544430987,0.3181818182
2010,1368,1.0971096254,0.9004411087,1.5168658962,1.0900173653,0.9918188913,1.0322226603,0.8166098077,1.1513089487,1.3865773248,1.2253503995,1.5457016056,3.4367484618,1.1905671198,0.559355144,0.5396244219,0.1937449017,0.2842998754,0.4171144013,0.3837131295,1.0914224426,1.0556042242,0.1460601408,0.6289345892,0.6942692921,0.5555555556
2010,1381,0.8957807494,0.8998822243,0.799686694,0.6942665954,0.8767537105,0.7974840169,1.2212921458,1.1477770163,0.8417721805,1.7878019045,0.8027981498,1.5488268103,1.116151381,0.3915599246,0.4719025154,0.235800943,0.3096384325,0.397352794,0.3692418475,0.9461357969,1.1375544302,0.1209204851,0.6639760091,0.7120182627,0.1851851852
2010,1395,0.9636471471,1.0007083534,2.1060310531,1.3162084097,0.9682633498,0.8344538103,1.1175236076,0.9765125003,1.0039695803,1.2548466286,1.1136002518,0.8914827732,1.167320469,0.4485248477,0.5196492424,0.1866328678,0.2712914147,0.3353219432,0.3590744883,1.0654771324,1.1326209248,0.1516638416,0.6952418599,0.7123501107,0.3666666667
2010,1399,0.9981613456,0.9889255737,0.9385083408,0.8881412647,0.9214034832,0.9246708621,1.0165425983,1.0092013208,0.9212628984,1.1843416955,1.0525265691,1.1529951183,1.1413779915,0.4378377306,0.5149562573,0.1910812091,0.3345921138,0.4176542536,0.383319366,1.0943917347,1.1944146159,0.1340139197,0.6399578006,0.6791040546,0.4333333333
2010,1401,1.0906464561,1.011369417,1.3096285442,1.0972724711,1.7831806608,1.5963906884,1.2072240844,1.0924973256,1.056836003,0.937230644,1.6398440811,1.1967259587,0.8639305829,0.5644601592,0.5022044381,0.1572692434,0.3350582551,0.5026226503,0.3826041347,1.1293718611,1.0238416848,0.1341290521,0.6976870355,0.6641944315,0.7096774194
2010,1435,1.0674109671,0.9240909727,1.2148653902,0.9415958145,1.6024568367,1.3535422568,0.8661318153,1.2242802063,1.3288239809,1.0450806346,1.0226833895,1.7984406118,0.9453787431,0.5854907456,0.5276160096,0.1686640624,0.3278542961,0.489637798,0.3922289484,1.1575454659,1.0461771408,0.1390927632,0.6510314596,0.718074172,0.7419354839
2010,1443,1.047321793,1.0162193985,1.3009858011,1.1413840457,1.5340294343,1.457233975,1.5644224196,1.0934165238,1.2016477285,1.0111312425,1.3902270105,1.6532473154,0.958223664,0.5573862075,0.5142582675,0.1671369623,0.3415182248,0.3594689361,0.3697115329,1.1188750644,1.0514506034,0.1396068627,0.6942677707,0.6998001307,0.6176470588
2010,1104,1.1062839004,1.0466694941,1.4655827077,0.9774563709,1.2971259269,1.2036340671,1.0830394246,1.0610499709,1.4217164281,0.9845054917,1.7772065271,1.6098778012,1.1461107109,0.5492887769,0.4937512793,0.1665131699,0.3443597828,0.3474699265,0.3601212497,1.0970212602,1.035177403,0.1475367644,0.6566439133,0.7076324382,0.53125
2010,1119,1.1692600718,1.1651768698,1.0314886038,0.8952711481,0.8418749668,0.8520183167,1.2350432044,0.9241411595,1.0746468143,0.8844805725,2.1406511143,1.29414547,1.2170139784,0.4879160023,0.4656891506,0.192076312,0.2957837377,0.3142714238,0.3405921994,0.9754787019,0.9839837885,0.1321891489,0.6996985554,0.6606023182,0.4642857143
2010,1144,1.0835816658,1.070908591,0.9229766786,0.7491723183,1.4569278664,1.3097520455,1.3184472011,1.0277058478,1.0297936262,0.8087918738,1.7982794178,0.5359198814,0.9709919786,0.5464072209,0.4953427648,0.1878948743,0.3417914907,0.473802211,0.3845394543,1.0782681376,1.0165622111,0.1543199317,0.6727990432,0.7137235394,0.6071428571
2010,1147,0.8445524101,1.0264490395,1.5864566643,1.3965741015,0.8199597978,0.861686905,1.0136835212,0.7639213847,0.9528128785,1.019881357,1.1771734156,1.0171078987,1.1598928684,0.3604082568,0.4810033094,0.1883921882,0.2391855068,0.3833951501,0.3448457447,0.9991003469,1.1816251111,0.1360622666,0.6466122381,0.7045824984,0.2222222222
2010,1149,0.986989183,1.0545369573,1.4553867332,1.1513603275,0.9002850927,0.8478546648,1.1943996559,0.9524623437,0.7884622703,1.1406920272,1.2618558383,2.037713378,1.1799214328,0.422628698,0.470837949,0.1867048803,0.3303271779,0.290661636,0.3446760807,1.0016100138,1.0749916382,0.1120264923,0.6558360792,0.6559254926,0.3461538462
2010,1151,1.0023420251,0.9820345765,0.9018906146,0.9033961812,1.1373632138,1.2243698759,1.1379211565,1.1054423993,1.0895483583,1.2163048507,1.0915309237,1.0374328989,1.0442602048,0.4529687812,0.5030158506,0.1998495681,0.3084750286,0.3376719912,0.3635145367,1.0192862115,1.0875953966,0.149417839,0.6891292325,0.6115881778,0.4193548387
2010,1158,1.0421734117,1.0033443511,2.4082513149,1.8194360283,0.8423118609,0.740800653,0.7113575028,0.9339024594,1.0705815083,0.8858402325,1.1434609269,2.926513541,1.2233489458,0.5072314275,0.5366160613,0.1435380153,0.2508635289,0.2206616196,0.3338028771,1.13040095,1.1020702187,0.1378008426,0.610265983,0.7314485246,0.65625
2010,1166,1.0385755968,0.9949756513,1.3757752162,1.2139620476,1.1284015747,1.0993718336,1.2519675597,1.0601109586,1.2127366777,1.1623053366,1.3529835066,1.5845608639,1.0074529847,0.50772089,0.5020942839,0.162717763,0.3016968781,0.4000542578,0.3618646686,1.1001956079,1.0879509186,0.1486730741,0.6988276471,0.6908344208,0.5161290323
2010,1167,0.8316785637,0.9779772772,1.2442194722,1.0057284558,1.2637951391,1.3203111207,1.2661583609,0.9247113779,0.7100949515,1.2206793624,1.3124146845,1.388021173,1.0288666175,0.3813316836,0.4336105645,0.1847381884,0.3565010434,0.4506532336,0.3585269666,1.0050760969,1.1391551381,0.0985610198,0.636307559,0.6793698135,0.2413793103
2010,1169,0.9996454178,0.9950477385,0.7801191545,0.7654674998,1.0505529532,1.1387385914,1.2055326991,1.0445327045,0.8501261726,1.1052146195,1.0648792612,1.3622141942,1.05596526,0.4353823133,0.4640322965,0.2021946113,0.3571973726,0.525352689,0.3864039493,1.0243199063,1.0815274383,0.1139035395,0.6553590489,0.674539362,0.34375
2010,1177,0.9986182083,1.0675717689,1.5091885861,1.2147929495,0.7871455213,0.9056812029,1.0101294665,0.8361150361,0.8939837541,0.9178075599,1.8056350086,1.3004575469,1.2388475694,0.4121086957,0.4469131212,0.1437527596,0.3163110069,0.308929511,0.3243050664,1.0010730483,1.0968340404,0.1333163503,0.6245454094,0.5665298342,0.2580645161
2010,1201,1.0162444364,0.9922802464,1.0409998513,1.0771849775,1.1904775281,1.1419414373,1.0296235792,0.9871362648,1.1249708674,1.0494251276,1.3458351707,1.8806069526,0.9879243493,0.5090551105,0.4887571507,0.1811043578,0.2998011029,0.3862429184,0.3586756081,1.0414666849,1.0591838912,0.1537192046,0.6764006318,0.683678815,0.4375
2010,1202,0.9663281068,0.9631196103,1.6655146809,1.2448896898,1.1561735626,1.111635987,1.115638318,1.057345484,0.9393958599,1.2679010966,0.9004621703,3.0839046777,1.0788776861,0.4806912439,0.4756214952,0.1850877434,0.3053452106,0.449785682,0.3650574284,1.0392215532,1.0673295882,0.1229801854,0.6817087925,0.7020364209,0.3928571429
2010,1222,1.0461363008,1.1630499491,1.7787520841,1.451045222,1.3646608589,1.2989944856,1.1338630661,0.7659900957,1.0405055027,0.5714453478,2.981249703,1.3776381222,1.0510951405,0.501550527,0.4830090061,0.1066770974,0.3045040322,0.3403078556,0.3318198616,1.1504554508,1.0956063145,0.1284232544,0.6191016454,0.7031964172,0.5454545455
2010,1232,0.9619788841,0.9448840003,1.3375425467,1.1856789346,1.3429418597,1.1063578329,0.911798326,1.0565861789,0.8989144673,1.2901947203,1.0593290482,2.5527341431,1.0927938741,0.4926684488,0.4872682668,0.171916426,0.2719029437,0.3674941145,0.3473911191,1.0626513965,1.0805593286,0.1223641293,0.6687748979,0.7859947298,0.5333333333
2010,1253,0.9872715606,0.9937428123,1.1757564904,1.0200300622,1.2277115722,1.2743670903,1.0878015968,0.9559948472,1.0780683831,1.0185724011,1.6597033443,1.4670843715,1.0072599402,0.4988851952,0.4799199079,0.1748531476,0.3109636451,0.3978322153,0.3575488114,1.0387001234,1.0632580832,0.1350264709,0.6643897653,0.6530243738,0.4838709677
2010,1257,1.1473891077,1.0753282376,1.838864204,1.4444463596,1.14320234,1.1497159988,1.1809888357,1.0848431895,1.2413078177,0.9542870115,1.6125755639,2.3265004377,1.0720671959,0.5608956238,0.5171049713,0.1662774076,0.392760826,0.3645559346,0.3816468958,1.1695641464,1.0676700325,0.157093506,0.6295909632,0.6897416211,0.625
2010,1260,0.9282483682,0.949479963,1.026461277,0.9427738288,1.5276965173,1.4283083057,1.1994983837,1.0620566346,1.0208311548,1.3473370377,0.9691231435,1.4532064135,0.971618161,0.4519901717,0.4832920531,0.1856521256,0.33884509,0.3730887593,0.3634621845,1.0473465442,1.1190949293,0.1468156219,0.6715369211,0.6746703437,0.4285714286
2010,1281,1.2611663669,1.130300779,1.7001098654,1.2866352999,1.0869161049,0.9896492758,1.0422507973,0.9599150203,1.5908898293,0.6793782123,2.1315045607,2.1133173288,1.0562688397,0.6145008916,0.5027218731,0.1524416593,0.3450007178,0.3433781989,0.3597060374,1.1324895079,0.9687228883,0.1505895639,0.6229237245,0.7142224548,0.6875
2010,1310,0.991793157,1.012047692,1.9394425837,1.4735288927,1.5168348296,1.4293774354,1.0410510699,0.9525483395,1.1569686808,0.9067061144,1.7120019826,1.908311285,0.9966495687,0.5285742178,0.4744117243,0.1491788368,0.3306685414,0.3832828345,0.3506855324,1.083054492,1.0385727536,0.138856749,0.6349032011,0.6761003206,0.5454545455
2010,1364,1.0166089639,0.9356877794,1.2150193369,0.9206267024,1.2708288498,1.1838167249,0.8645211572,1.0543415814,1.1591836493,1.0580294847,1.116376884,1.7268177604,0.9473103873,0.5321841913,0.5156536469,0.2027500727,0.2745878818,0.4822600814,0.3842055655,1.0504202287,1.0252151475,0.1505189935,0.678060118,0.6632562352,0.6785714286
2010,1389,1.1537316265,1.0487175539,1.2409506562,0.9925807284,1.0216157067,0.9508133732,1.4811530819,1.136467107,1.1774832647,1.1541891384,1.1243395994,1.2432835595,1.1424441228,0.5261299067,0.4474397125,0.2036147327,0.3842749709,0.363097897,0.3611992469,0.9775543117,0.9512839718,0.1128481064,0.6786770403,0.6551069046,0.5333333333
2010,1425,1.1532669435,1.0168618881,1.00569017,0.9339153444,1.1848189567,1.097528802,1.2285032653,1.1978622155,1.3854885959,1.2550289994,1.3176789799,2.8645196545,1.1319284162,0.5782064395,0.4647440685,0.1948823491,0.3390175854,0.367163511,0.3574962584,0.9860534119,0.9454376024,0.1121221972,0.7044610393,0.6374114105,0.5333333333
2010,1459,1.0997979774,1.0387301383,1.4910936041,1.0983235993,1.431043347,1.4009044758,1.3687506905,1.0862501838,1.6776464386,0.8940371465,2.2132716538,0.8806791199,0.9522622575,0.6084703781,0.4956723134,0.1561945223,0.3321616787,0.4650032606,0.3735003808,1.1070827718,0.9933657264,0.1494916531,0.7094128344,0.6728054509,0.7575757576
2010,1463,0.9461088836,0.9774002961,1.1131580501,0.957335575,1.392539521,1.3215045734,1.2257378099,1.0145647174,0.983464636,1.1676902555,1.1921147862,1.7633269692,0.9305725241,0.4918442464,0.4592617337,0.1821831011,0.3277458245,0.4294179912,0.3592123323,1.0276925011,1.0842856549,0.1333058017,0.6801587605,0.7148981065,0.3666666667
2010,1117,1.0324746327,0.9566807277,1.6494029639,0.9852029055,1.1084898231,1.153613326,1.2731732555,1.147548235,1.094061687,1.2138176814,0.8239394823,1.8015562751,0.9852754626,0.5104407541,0.4908523291,0.1760824475,0.3219673739,0.4108412824,0.3663812106,1.0599586305,1.0516557665,0.1375975669,0.697387253,0.660882118,0.5172413793
2010,1141,1.1119705813,1.1335033815,1.9479842611,1.4969706519,0.800117963,0.8446646871,1.3430312882,0.9781797482,1.3050610273,0.9950429328,1.7222006619,1.2499546158,1.2210151869,0.4814737167,0.4839748681,0.1872802463,0.347859872,0.3873651345,0.3680867534,1.0514615991,1.0517510704,0.1228622544,0.6722348409,0.6602303254,0.4827586207
2010,1191,0.9846595847,0.9834951332,0.748806693,0.7133484168,1.0568879224,1.013871715,1.0930098284,1.0787007493,1.1985156089,1.1265661953,0.7957362933,0.5712659088,1.1345320222,0.4653428613,0.4751509673,0.1906663476,0.2842487611,0.4316449769,0.3593234726,1.0136565552,1.0978278574,0.1552618962,0.7119113065,0.7236443115,0.275862069
2010,1200,0.8462401668,0.998190439,1.2212276389,1.1153845952,0.9696963985,0.9426866802,1.0717590527,0.9016802286,0.6897039497,1.5358881232,0.7140282062,1.6003966804,1.140430389,0.3006114369,0.4176872841,0.1835093145,0.3086240791,0.3404622148,0.3257463903,0.9240225903,1.1485318982,0.1003043382,0.6576537567,0.6676985714,0.0714285714
2010,1216,1.0402909411,1.1324468087,1.261275044,1.311975805,0.7612208369,0.7234630162,1.0546263032,0.8214931619,1.0589550058,0.9149783315,2.0397609961,1.1556258086,1.4866476569,0.3862928598,0.4685444124,0.1563553169,0.2690996723,0.2862012787,0.3232567205,1.0079725864,1.1271728472,0.1306989378,0.658822223,0.6357701276,0.2666666667
2010,1250,1.0523157195,0.9546074331,1.241710054,0.9057204745,1.6315791328,1.5572530703,1.0607318589,1.1170365011,1.0999428172,1.0080974778,1.1829638794,1.2829986389,0.8856961224,0.5622830685,0.5176810278,0.1626835207,0.292741397,0.4437999652,0.3728615654,1.1263875186,1.0424518575,0.1588075728,0.7096875164,0.7125442554,0.6875
2010,1291,1.0417186088,0.9801747578,1.8102558662,1.249577225,1.351674636,1.4649063858,1.0756064989,1.0130207428,1.1368150146,0.9027946922,1.467017829,2.3832483751,0.8929909768,0.5646838403,0.4767672124,0.1709169984,0.3093671375,0.4137240225,0.3573681655,1.0331539396,0.980572171,0.1276310436,0.6652826087,0.628275399,0.5161290323
2010,1316,0.9431313192,0.9523296814,1.6777988679,1.282129949,1.0844031855,1.0569740266,0.8403172039,0.956422186,1.1428671342,1.1893348027,1.0004514057,1.3326781751,1.1438147745,0.4330078672,0.4769156477,0.2119856259,0.2941067157,0.410610797,0.3641756282,0.9615701567,1.0657988148,0.1381394299,0.6338933532,0.6496932269,0.4
